filename,variable,filter score
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_0,0.0471471486045123
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_state_zip_0,0.046914030029138964
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_card_Merch_zip_1,0.04689531121416468
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merchnum_7,0.04685203839806695
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_zip_30,0.04663105238795451
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_30,0.04663105238795451
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_7,0.04610709889103726
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_7,0.046069487938728004
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_7,0.046069487938728004
2_3_counts_entities_20_card_Merch_num_state_dedup,card_Merch_num_state_unique_count_for_Merch_description_3,0.04600119892854426
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_des_7,0.04593181221007503
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merchnum_7,0.045901885215764326
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_card_Merchnum_7,0.045901885215764326
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_des_state_3,0.045815801776531107
2_3_counts_entities_21_card_Merch_num_zip_dedup,card_Merch_num_zip_unique_count_for_Merch_description_3,0.045813144166997666
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merch_num_state_30,0.04581025546098316
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_description_3,0.04580326479242802
2_3_counts_entities_27_card_Merch_num_state_zip_dedup,card_Merch_num_state_zip_unique_count_for_Merch_description_3,0.0454244976598015
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_7,0.04529600801627476
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_7,0.04529600801627476
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_3,0.0450794128393045
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merchnum_30,0.0449577405419721
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merch_num_des_1,0.04492319161803826
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Merchnum_30,0.0448699816532504
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_30,0.04470890740587952
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_card_Merchnum_1,0.04388967038015601
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merchnum_1,0.04386459641194973
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_14,0.043579943321277015
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_1,0.0434262063871832
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_1,0.04341366940308011
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_zip_30,0.043405812122720544
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_30,0.043405812122720544
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_14,0.043153685861771485
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_30,0.04312999847245225
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_1,0.043078637279513776
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_1,0.042965804422585796
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_7,0.04272875720703262
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_7,0.04270368323882645
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_num_zip_1,0.04226696866354829
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Cardnum_1,0.04202529951837186
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Cardnum_1,0.04201276253426878
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merchnum_14,0.04170055118821714
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_card_Merchnum_14,0.04162532928359852
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_7,0.04148048956402961
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_num_zip_0,0.04146517942215244
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_14,0.04111893911924969
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_14,0.04111893911924969
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_state_14,0.04111893911924969
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Merchnum_1,0.04083573038158417
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merch_num_des_7,0.04063612079597945
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_num_zip_30,0.04044610171434293
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_7,0.04004139400170592
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_14,0.03973987086790831
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_14,0.03973987086790831
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Cardnum_14,0.039718378895160056
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_card_Merch_state_14,0.039718378895160056
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Cardnum_14,0.03964315699054144
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_description_14,0.038949463128209794
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_zip_0,0.03879480180819128
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_zip_0,0.03876972783998511
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_zip_14,0.03822087369722249
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_14,0.03802028195157281
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merchnum_14,0.03799491911276509
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_14,0.03793223419224956
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_state_14,0.03793223419224956
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_14,0.03790716022404339
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_14,0.03784447530352786
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_num_state_14,0.03729348351831452
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_num_zip_3,0.036908361232456
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_num_zip_1,0.036836201356212794
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_0,0.036820082376651686
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_14,0.03652433665488308
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merchnum_14,0.03636574669468473
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_num_zip_30,0.03613181928162734
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merchnum_14,0.035709432688181275
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_14,0.035246084243448994
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_14,0.03523707148068378
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_14,0.035108177418314845
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_14,0.03492110481681332
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_14,0.03492110481681332
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_state_zip_30,0.0349031948395232
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Cardnum_0,0.034528934088279395
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Cardnum_0,0.034503860120073115
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_14,0.034434415627483506
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_3,0.03443141137322847
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_num_zip_30,0.034409514981638245
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_zip_14,0.034346656738761805
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_14,0.034346656738761805
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_14,0.034346656738761805
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_card_Merch_zip_0,0.03415415336995287
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_card_Merch_zip_0,0.03412907940174659
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_des_zip_7,0.03404467141200174
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_1,0.03403542755275524
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_1,0.03402289056865215
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_num_zip_0,0.033728762522251654
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_num_zip_0,0.03345294887198336
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_30,0.03317291771093389
2_3_counts_entities_11_Merch_num_des_zip_dedup,Merch_num_des_zip_unique_count_for_Cardnum_0,0.03312479186873163
2_3_counts_entities_14_Merch_all_info_dedup,Merch_all_info_unique_count_for_Cardnum_0,0.03309971790052546
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Merch_num_zip_30,0.032871047932414466
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Merch_num_zip_60,0.032783289043692765
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_num_zip_30,0.03268299317086798
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_state_zip_30,0.0326579192026617
2_3_counts_entities_28_card_Merch_des_state_zip_dedup,card_Merch_des_state_zip_unique_count_for_Merchnum_7,0.032635329521628065
2_3_counts_entities_23_card_Merch_des_zip_dedup,card_Merch_des_zip_unique_count_for_Merchnum_7,0.03262279253752487
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_des_zip_60,0.03253122055686397
2_3_counts_entities_23_card_Merch_des_zip_dedup,card_Merch_des_zip_unique_count_for_Merchnum_3,0.03250406672032724
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_description_7,0.03237991013582231
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_30,0.03232040279192272
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_state_zip_30,0.03232040279192272
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merchnum_3,0.032115420213131074
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merchnum_7,0.032096239205194554
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_zip_1,0.032072147397033124
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_des_zip_30,0.032043606981609574
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_zip_1,0.03199692549241451
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_num_zip_60,0.03196838507699096
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merchnum_3,0.03191482846748139
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_state_3,0.03190229148337831
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merchnum_7,0.031845499523132426
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_state_7,0.03182042555492626
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_state_zip_60,0.03166749745851649
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_num_zip_60,0.03154062549035774
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merchnum_0,0.03129693425097124
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_state_0,0.03068481744649021
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_description_1,0.030599311748459757
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Cardnum_0,0.03059705855776851
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merch_zip_0,0.03049809148971039
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merchnum_14,0.030363362241192182
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merch_num_state_7,0.030114529105099708
2_3_counts_entities_15_card_Merchnum_dedup,card_Merchnum_unique_count_for_Merch_state_zip_60,0.03008633533439775
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_Merchnum_7,0.029813641486625242
2_3_counts_entities_17_card_Merch_state_dedup,card_Merch_state_unique_count_for_Merch_num_des_0,0.02951633586360869
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merch_num_state_14,0.029430310198495624
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Merch_des_zip_0,0.029373229367648412
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_num_zip_0,0.02929933626779646
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Merch_num_zip_0,0.02929933626779646
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_state_zip_0,0.02927426229959018
2_3_counts_entities_08_Merch_des_zip_dedup,Merch_des_zip_unique_count_for_Merchnum_14,0.029129422580021158
2_3_counts_entities_03_Merch_description_dedup,Merch_description_unique_count_for_card_Merchnum_0,0.029096606879696063
2_3_counts_entities_13_Merch_des_state_zip_dedup,Merch_des_state_zip_unique_count_for_Merchnum_14,0.02907927464360871
2_3_counts_entities_24_card_Merch_state_zip_dedup,card_Merch_state_zip_unique_count_for_Merchnum_14,0.028503728857271815
2_3_counts_entities_18_card_Merch_zip_dedup,card_Merch_zip_unique_count_for_Merch_description_1,0.028434977654125726
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_Cardnum_0,0.028315327451003514
2_3_counts_entities_22_card_Merch_des_state_dedup,card_Merch_des_state_unique_count_for_Merch_num_zip_0,0.02825743778247214
2_3_counts_entities_16_card_Merch_description_dedup,card_Merch_description_unique_count_for_Merch_num_zip_0,0.02816967889375044
2_3_counts_entities_07_Merch_des_state_dedup,Merch_des_state_unique_count_for_card_Merch_zip_0,0.028128601494223693
2_3_counts_entities_05_Merch_num_state_dedup,Merch_num_state_unique_count_for_Merch_num_zip_60,0.02803806944772791
2_3_counts_entities_28_card_Merch_des_state_zip_dedup,card_Merch_des_state_zip_unique_count_for_Merchnum_14,0.02781979882126928
2_3_counts_entities_23_card_Merch_des_zip_dedup,card_Merch_des_zip_unique_count_for_Merchnum_14,0.027807261837166197
2_3_counts_entities_10_Merch_num_des_state_dedup,Merch_num_des_state_unique_count_for_Merch_num_zip_1,0.02769327349783246
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_num_zip_1,0.027643125561420012
2_3_counts_entities_04_Merch_num_des_dedup,Merch_num_des_unique_count_for_Merch_state_zip_1,0.027567903656801396
